Accession	Description	IFN.Control_qvalue	Virus.Control_qvalue	IFN_Virus.Control_qvalue	IFN_Virus.Virus_qvalue	IFN_Virus.IFN_qvalue	IFN.Control_ZscRatio	Virus.Control_ZscRatio	IFN_Virus.Control_ZscRatio	IFN_Virus.Virus_ZscRatio	IFN_Virus.IFN_ZscRatio	IFN.Control_statVariant	Virus.Control_statVariant	IFN_Virus.Control_statVariant	IFN_Virus.Virus_statVariant	IFN_Virus.IFN_statVariant						
Q86YP4	Transcriptional repressor p66-alpha OS=Homo sapiens OX=9606 GN=GATAD2A PE=1 SV=1	0.923080817	0.004556904	1.30446E-05	2.36678E-06	0.001326015	-0.322135176	-2.502685082	-3.428093746	-3.2553093	-2.407733268	FALSE	VARIANT	VARIANT	VARIANT	VARIANT						
P07305	Histone H1.0 OS=Homo sapiens OX=9606 GN=H1F0 PE=1 SV=3	0.975571653	2.41929E-09	2.95462E-12	2.71157E-15	0.000898141	-0.067265346	-3.025717308	-3.978521071	-4.656244776	-2.369245159	FALSE	VARIANT	VARIANT	VARIANT	VARIANT						
P23497	Nuclear autoantigen Sp-100 OS=Homo sapiens OX=9606 GN=SP100 PE=1 SV=3	0.080806094	0.687690749	0.009811483	0.109707808	0.000899121	-1.57524517	-0.897517215	-2.169974147	-1.595505312	-2.369245159	FALSE	FALSE	VARIANT	FALSE	VARIANT						
Q99684	Zinc finger protein Gfi-1 OS=Homo sapiens OX=9606 GN=GFI1 PE=1 SV=2	0.975571653	0.365382611	0.032378107	0.00094006	0.004654594	0.25132194	-1.348407066	-2.038920022	-2.29597305	-2.350001104	FALSE	FALSE	FALSE	VARIANT	VARIANT						
P16403	Histone H1.2 OS=Homo sapiens OX=9606 GN=HIST1H1C PE=1 SV=2	0.576426667	2.2704E-15	2.75354E-12	2.71157E-15	0.001022972	-0.385852633	-3.296251219	-3.795045296	-4.306010907	-2.330757049	FALSE	VARIANT	VARIANT	VARIANT	VARIANT						
Q99590	Protein SCAF11 OS=Homo sapiens OX=9606 GN=SCAF11 PE=1 SV=2	0.405555191	0.02814447	0.000143189	0.000100761	0.003051155	-1.065505511	-2.141973202	-2.943193484	-2.676662038	-2.311512994	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
Q00403	Transcription initiation factor IIB OS=Homo sapiens OX=9606 GN=GTF2B PE=1 SV=1	0.029966789	0.985516596	0.012446996	0.188282404	0.001146842	-1.192940426	0.256760801	-1.527808934	-0.818899776	-2.311512994	FALSE	FALSE	FALSE	FALSE	VARIANT						
A0A140T998	Proteasome subunit beta type-8 OS=Homo sapiens OX=9606 GN=PSMB8 PE=1 SV=1	0.033999093	0.999908564	0.078651304	0.469821048	0.00541034	-1.808875847	0.040333673	-1.632652234	-0.818899776	-2.29226894	FALSE	FALSE	FALSE	FALSE	VARIANT						
A0A3B3ITT5	60S ribosomal protein L29 OS=Homo sapiens OX=9606 GN=RPL29 PE=1 SV=1	0.500071582	0.994907957	0.088074198	0.083041983	0.002372645	-0.683200767	-0.013773109	-1.331227747	-1.169133645	-2.273024885	FALSE	FALSE	FALSE	FALSE	VARIANT						
X6R4W8	BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens OX=9606 GN=ZNF207 PE=1 SV=1	0.995908308	0.663768966	0.00311988	9.82765E-05	0.001298715	0.081408721	-0.897517215	-2.353449921	-3.011668348	-2.273024885	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
J3KPG5	Bromodomain adjacent to zinc finger domain protein 2A OS=Homo sapiens OX=9606 GN=BAZ2A PE=1 SV=1	0.881040877	0.543472551	0.000696963	0.004836772	0.005256941	-0.322135176	-1.023766373	-2.405871571	-1.991421859	-2.273024885	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
P13647	"Keratin, type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3"	0.080070307	0.044443234	1.09699E-06	4.63607E-05	0.003347773	-2.318615506	-2.646969834	-4.227523908	-2.768027395	-2.25378083	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
O14657	Torsin-1B OS=Homo sapiens OX=9606 GN=TOR1B PE=1 SV=2	8.08885E-06	0.985516596	0.040616272	0.97179604	0.005473974	-2.361093811	-0.103951079	-1.606441409	-0.087976919	-2.215292721	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q9H1C4	Protein unc-93 homolog B1 OS=Homo sapiens OX=9606 GN=UNC93B1 PE=1 SV=2	0.00115139	0.992984637	0.02472237	0.861473169	0.008726746	-1.681440932	-0.013773109	-1.632652234	-0.209797395	-2.176804611	FALSE	FALSE	FALSE	FALSE	VARIANT						
O00182	Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9 PE=1 SV=2	1.27349E-11	0.074355991	0.736883589	0.117032798	0.009222863	-2.509767878	1.411038818	-0.55800841	1.373868795	-2.176804611	VARIANT	FALSE	FALSE	FALSE	VARIANT						
P35030	Trypsin-3 OS=Homo sapiens OX=9606 GN=PRSS3 PE=1 SV=2	0.800454185	1.67375E-05	1.14799E-08	2.46535E-11	0.008378413	-0.598244158	-3.350358001	-3.912994008	-4.260328228	-2.157560556	FALSE	VARIANT	VARIANT	VARIANT	VARIANT						
P29590	Protein PML OS=Homo sapiens OX=9606 GN=PML PE=1 SV=3	0.014325615	0.99752545	0.088730948	0.638923677	0.004848734	-1.341614493	0.040333673	-1.226384447	-0.514348586	-2.119072447	FALSE	FALSE	FALSE	FALSE	VARIANT						
P10316	"HLA class I histocompatibility antigen, A-69 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2"	1.08217E-15	0.492743049	0.284061339	0.538933273	0.004008515	-2.573485335	0.851935404	-0.793905835	0.90181445	-2.099828392	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q9Y3B9	RRP15-like protein OS=Homo sapiens OX=9606 GN=RRP15 PE=1 SV=2	0.663359235	0.303548865	0.005784726	0.00452468	0.008742992	-0.853113987	-1.600905382	-2.314133684	-2.28074549	-2.061340282	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
P11387	DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2	0.620433029	0.042485447	0.000104541	1.09849E-06	0.005580912	-0.470809243	-1.059837561	-2.209290384	-2.402565967	-2.061340282	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
Q9NWH9	SAFB-like transcription modulator OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=2	0.967836899	0.13507346	0.000171292	2.94508E-07	0.007085207	0.272561093	-1.871439292	-2.969404309	-3.544632931	-2.022852173	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
P55265	Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens OX=9606 GN=ADAR PE=1 SV=4	0.000120145	0.985516596	0.022557803	0.286539337	0.006598473	-1.362853646	0.058369267	-1.422965634	-0.6970793	-2.022852173	FALSE	FALSE	FALSE	FALSE	VARIANT						
P61769	Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1	3.51702E-05	0.001194241	0.889196143	0.696037499	0.00542873	-1.766397542	2.060320202	-0.335216398	0.856131772	-1.984364063	FALSE	VARIANT	FALSE	FALSE	VARIANT						
Q9NWZ3	Interleukin-1 receptor-associated kinase 4 OS=Homo sapiens OX=9606 GN=IRAK4 PE=1 SV=1	0.996229359	0.638856359	0.830284356	0.866709703	0.004300643	0.081408721	-0.861446027	0.936008614	0.825676652	2.53798881	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q9Y4K3	TNF receptor-associated factor 6 OS=Homo sapiens OX=9606 GN=TRAF6 PE=1 SV=1	0.077517015	4.31344E-07	0.786718037	0.723897676	0.002501263	-2.955790079	-3.981603791	-0.938065372	1.312958557	2.691941248	FALSE	VARIANT	FALSE	FALSE	VARIANT						
Q01518	Adenylyl cyclase-associated protein 1 OS=Homo sapiens OX=9606 GN=CAP1 PE=1 SV=5	1.19377E-11	0.985516596	0.033457031	0.970356288	0.000296929	2.5026721	0.058369267	1.866492901	0.460215224	2.768917467	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q58FF6	Putative heat shock protein HSP 90-beta 4 OS=Homo sapiens OX=9606 GN=HSP90AB4P PE=5 SV=1	0.990559781	0.161980237	0.88846197	0.999986423	0.000634925	0.166365331	-1.600905382	0.857376139	0.064298676	2.999846125	FALSE	FALSE	FALSE	FALSE	VARIANT						
E9PJD7	Cysteine and histidine-rich protein 1 OS=Homo sapiens OX=9606 GN=CYHR1 PE=1 SV=1	0.452215269	0.985516596	0.848492321	0.677823486	0.000224409	1.015931429	-0.103951079	0.883586964	1.054090045	3.057578289	FALSE	FALSE	FALSE	FALSE	VARIANT						
P49770	Translation initiation factor eIF-2B subunit beta OS=Homo sapiens OX=9606 GN=EIF2B2 PE=1 SV=3	0.890551504	0.999918447	0.038858497	0.0310479	0.008265401	0.569909227	0.004262485	2.823188013	2.83571451	3.076822344	FALSE	FALSE	FALSE	FALSE	VARIANT						
H0YIN8	Ankyrin repeat domain-containing protein 13A (Fragment) OS=Homo sapiens OX=9606 GN=ANKRD13A PE=1 SV=8	0.143672043	0.002538506	0.971605376	0.821696467	0.003335376	-2.000028219	-3.494642753	0.555951652	1.084545164	3.365483166	FALSE	VARIANT	FALSE	FALSE	VARIANT						
Q9ULP9	TBC1 domain family member 24 OS=Homo sapiens OX=9606 GN=TBC1D24 PE=1 SV=2	0.869895933	0.01913303	0.993346784	0.999986423	0.000432133	0.782300752	-2.701076616	0.267632577	0.064298676	3.403971275	FALSE	FALSE	FALSE	FALSE	VARIANT						
A0A140TA32	Complement C4-A OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=1	0.936215922	0.502755548	0.774568855	0.861473169	8.89517E-05	-0.364613481	-1.258229095	1.053957327	0.886586891	3.673388042	FALSE	FALSE	FALSE	FALSE	VARIANT						
O00762	Ubiquitin-conjugating enzyme E2 C OS=Homo sapiens OX=9606 GN=UBE2C PE=1 SV=1	0.999643438	0.711724707	0.524279714	0.147133849	6.06217E-06	0.017691264	-0.879481621	1.434014289	2.059108974	3.9043167	FALSE	FALSE	FALSE	FALSE	VARIANT						
D6RAC5	Single-stranded DNA-binding protein 2 (Fragment) OS=Homo sapiens OX=9606 GN=SSBP2 PE=1 SV=2	0.032014235	0.878806474	0.936646913	0.703106334	0.000818754	5.327479376	-0.861446027	1.132589802	-1.732553348	3.981292919	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q8TAD8	Smad nuclear-interacting protein 1 OS=Homo sapiens OX=9606 GN=SNIP1 PE=1 SV=1	0.810659054	0.729732923	0.17397424	9.1308E-07	1.30681E-05	-1.044266359	-1.312335878	2.390709401	5.561447664	4.635590781	FALSE	FALSE	FALSE	VARIANT	VARIANT						
C9JIR6	Protein phosphatase 1B (Fragment) OS=Homo sapiens OX=9606 GN=PPM1B PE=1 SV=1	0.568767975	0.913387695	0.220968566	0.939451475	1.76391E-05	1.716823459	-0.717161275	2.547974351	0.977952248	4.924251603	FALSE	FALSE	FALSE	FALSE	VARIANT						
E7ENY0	Alpha-adducin OS=Homo sapiens OX=9606 GN=ADD1 PE=1 SV=1	0.888256597	0.887721857	0.059996102	0.007193389	1.95221E-07	-0.555765853	-0.753232463	2.836293426	3.216403498	4.981983767	FALSE	FALSE	FALSE	VARIANT	VARIANT						
Q9P0T7	Transmembrane protein 9 OS=Homo sapiens OX=9606 GN=TMEM9 PE=1 SV=1	0.000104283	0.001882046		0.004095349	6.74184E-05	-5.015987867	-4.648920769	-0.29590016	3.871188557	5.097448096	VARIANT	VARIANT	FALSE	VARIANT	VARIANT						
Q6IA86	Elongator complex protein 2 OS=Homo sapiens OX=9606 GN=ELP2 PE=1 SV=2	0.010193221	0.519493733	0.382628633	0.000744968	4.07426E-07	-2.722159403	-1.438585036	2.036863264	4.084374391	5.655525685	FALSE	FALSE	FALSE	VARIANT	VARIANT						
K7EJF0	Centrosomal protein of 89 kDa OS=Homo sapiens OX=9606 GN=CEP89 PE=1 SV=1	0.226053744	0.189987008	0.318529779	0.000343573	4.01125E-09	-2.297376354	-2.502685082	2.796977188	4.571656295	6.771680862	FALSE	FALSE	FALSE	VARIANT	VARIANT						
Q96C01	Protein FAM136A OS=Homo sapiens OX=9606 GN=FAM136A PE=1 SV=1	0.867133501	0.958246633	4.72306E-13	2.71157E-15	1.86108E-15	-0.428330938	-0.320378207	6.309227736	6.947155581	9.369628257	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
P08047	Transcription factor Sp1 OS=Homo sapiens OX=9606 GN=SP1 PE=1 SV=3	0.704496728	0.921509135	0.260080529	0.994130166	0.013561915	-1.681440932	-0.807339245	-2.287922859	-0.407755669	-3.446912227	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86UY6	N-alpha-acetyltransferase 40 OS=Homo sapiens OX=9606 GN=NAA40 PE=1 SV=1	0.877969177	0.032255643	0.984621256	0.97179604	0.04285884	1.037170581	3.701559257	0.49042459	-0.529576145	-3.235227624	FALSE	FALSE	FALSE	FALSE	FALSE						
P50591	Tumor necrosis factor ligand superfamily member 10 OS=Homo sapiens OX=9606 GN=TNFSF10 PE=1 SV=1	0.013801812	0.500567416	0.622409311	0.999986423	0.014902597	-3.253138214	2.402996489	-1.527808934	0.399304986	-3.215983569	FALSE	FALSE	FALSE	FALSE	FALSE						
P46531	Neurogenic locus notch homolog protein 1 OS=Homo sapiens OX=9606 GN=NOTCH1 PE=1 SV=4	0.738160736	0.489841274	0.983949057	0.558972779	0.105742824	2.332758881	2.727637181	-0.177951448	-1.915284062	-3.17749546	FALSE	FALSE	FALSE	FALSE	FALSE						
H7BYP4	Nuclear body protein SP140-like protein OS=Homo sapiens OX=9606 GN=SP140L PE=1 SV=2			0.000549733	0.127338523	0.019135522	-2.807116012	-3.693034287	-4.646897108	-2.417793526	-3.081275186	FALSE	FALSE	VARIANT	FALSE	FALSE						
H0Y8P0	TBC1 domain family member 1 (Fragment) OS=Homo sapiens OX=9606 GN=TBC1D1 PE=1 SV=3	0.716250674	0.985516596	0.934964132	0.97379603	0.093005132	-1.49028856	0.545330305	-0.584219235	0.5820357	-3.062031131	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86V48	Leucine zipper protein 1 OS=Homo sapiens OX=9606 GN=LUZP1 PE=1 SV=2	0.014704362	0.00228105	0.592166944			5.327479376	5.811723756	2.181022801	-1.306181681	-3.004298967	FALSE	VARIANT	FALSE	FALSE	FALSE						
O60566	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta OS=Homo sapiens OX=9606 GN=BUB1B PE=1 SV=3	0.231982372	0.654426613	0.942758248	0.685803417	0.234648063	-2.594724488	2.27674733	-0.518692172	1.55659951	-2.965810857	FALSE	FALSE	FALSE	FALSE	FALSE						
O94919	Endonuclease domain-containing 1 protein OS=Homo sapiens OX=9606 GN=ENDOD1 PE=1 SV=2	0.001862043	0.582255403	0.822427547	0.930058951	0.011888411	-2.87083347	1.663537134	-0.82011666	0.749538855	-2.927322747	VARIANT	FALSE	FALSE	FALSE	FALSE						
B9EGQ5	Protein Wiz OS=Homo sapiens OX=9606 GN=WIZ PE=1 SV=1	0.004938445	0.92931038	0.156969156	1.40609E-06	0.036435371	5.667305815	-0.807339245	-2.209290384	-6.163773169	-2.927322747	VARIANT	FALSE	FALSE	VARIANT	FALSE						
Q4LE39	AT-rich interactive domain-containing protein 4B OS=Homo sapiens OX=9606 GN=ARID4B PE=1 SV=2	0.800997814	0.370825397	0.989792267	0.491132557	0.013274222	1.058409734	2.18656936	-0.08621356	-1.199588764	-2.908078693	FALSE	FALSE	FALSE	FALSE	FALSE						
P78356	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta OS=Homo sapiens OX=9606 GN=PIP4K2B PE=1 SV=1	0.407352106	0.90077415	0.909102953	0.999986423	0.016362618	-1.320375341	0.761757434	-0.531797585	0.368849867	-2.869590583	FALSE	FALSE	FALSE	FALSE	FALSE						
O75362	Zinc finger protein 217 OS=Homo sapiens OX=9606 GN=ZNF217 PE=1 SV=1	0.94404488	0.6643153	0.045526389	0.042917975	0.012391583	-0.640722462	-1.582869788	-2.969404309	-3.103033705	-2.831102474	FALSE	FALSE	FALSE	FALSE	FALSE						
H3BTQ1	Trinucleotide repeat-containing gene 6A protein (Fragment) OS=Homo sapiens OX=9606 GN=TNRC6A PE=1 SV=1	0.003231284	0.034005146	0.921027308	0.283038003	0.093153357	4.456674125	3.485132129	0.883586964	-2.174152574	-2.754126254	VARIANT	FALSE	FALSE	FALSE	FALSE						
P55199	RNA polymerase II elongation factor ELL OS=Homo sapiens OX=9606 GN=ELL PE=1 SV=1	0.975571653	0.945126149	0.71484545	0.795700705	0.294599705	0.782300752	1.068362532	-1.488492697	-1.534595074	-2.715638145	FALSE	FALSE	FALSE	FALSE	FALSE						
C9JPC9	Ubiquitin carboxyl-terminal hydrolase 42 (Fragment) OS=Homo sapiens OX=9606 GN=USP42 PE=1 SV=9	0.916893277	0.541230752	0.05471167	0.064680433	0.102653628	-0.831874834	-1.925546074	-3.139774671	-3.087806145	-2.677150035	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86YV9	Hermansky-Pudlak syndrome 6 protein OS=Homo sapiens OX=9606 GN=HPS6 PE=1 SV=1	0.750693182	0.873043391	0.999071671	0.953066217	0.147234777	-0.938070597	1.01425575	0.057945977	0.719083736	-2.600173816	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NUQ6	SPATS2-like protein OS=Homo sapiens OX=9606 GN=SPATS2L PE=1 SV=2	0.796027563	0.985516596	0.176643329	0.985956019	0.011882006	-0.916831444	0.112476049	-1.868549659	-0.240252514	-2.580929761	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8N3X1	Formin-binding protein 4 OS=Homo sapiens OX=9606 GN=FNBP4 PE=1 SV=3	0.995908308	0.550952229	0.99347454	0.999986423	0.171054062	0.208843636	2.384960895	-0.007581085	-0.179342276	-2.561685707	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H116	GDNF-inducible zinc finger protein 1 OS=Homo sapiens OX=9606 GN=GZF1 PE=1 SV=1	0.920515848	0.985516596	0.689829108	0.871943235	0.121802925	-0.746918225	0.599437088	-1.265700685	-0.955947812	-2.542441652	FALSE	FALSE	FALSE	FALSE	FALSE						
P50238	Cysteine-rich protein 1 OS=Homo sapiens OX=9606 GN=CRIP1 PE=1 SV=3	0.916893277	0.848120604	0.87934691	0.960920129	0.04285884	-0.725679072	0.851935404	-0.846327485	-0.529576145	-2.523197597	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86YB8	ERO1-like protein beta OS=Homo sapiens OX=9606 GN=ERO1B PE=1 SV=2	0.901790036	0.018689251	0.941850985	0.137326149		-0.70443992	5.252620342	1.237433102	2.470253081	-2.542441652	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A087WT87	Amino acid transporter OS=Homo sapiens OX=9606 GN=SLC1A3 PE=1 SV=1	0.097474677	0.418474389	0.993346784	0.618416556	0.174897824	-2.127463134	2.150498172	-0.125529798	1.358641236	-2.484709487	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96RR1	"Twinkle protein, mitochondrial OS=Homo sapiens OX=9606 GN=TWNK PE=1 SV=1"	0.586759175	0.785272445	0.996100634	0.848520383	0.378131312	-1.57524517	1.952106638	0.097262215	1.084545164	-2.426977323	FALSE	FALSE	FALSE	FALSE	FALSE						
P61244	Protein max OS=Homo sapiens OX=9606 GN=MAX PE=1 SV=1	0.995908308	0.672766994	0.001544912	0.000517106	0.025201421	0.187604483	-1.745190134	-3.244617971	-3.438040014	-2.369245159	FALSE	FALSE	VARIANT	VARIANT	FALSE						
E9PN10	Receptor-binding cancer antigen-expressed on SiSo cells (Fragment) OS=Homo sapiens OX=9606 GN=EBAG9 PE=1 SV=1	0.314501383	0.122834746	0.898327007	0.045588971	0.062842579	2.014171594	2.637459211	-0.649746297	-2.585296681	-2.350001104	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NY97	"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2 OS=Homo sapiens OX=9606 GN=B3GNT2 PE=1 SV=2"	0.747240923	0.879869537	0.999071671	0.984874687	0.011576437	-0.725679072	0.689615058	0.084156802	0.490670343	-2.350001104	FALSE	FALSE	FALSE	FALSE	FALSE						
H0YES2	DEP domain-containing protein 1A (Fragment) OS=Homo sapiens OX=9606 GN=DEPDC1 PE=1 SV=1	0.876765598	0.418789003	0.915993186	0.999986423	0.029432783	-0.661961615	1.717643916	-0.597324647	0.368849867	-2.311512994	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A1W2PPI5	"DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 26B, isoform CRA_b OS=Homo sapiens OX=9606 GN=INTS6L PE=1 SV=1"	0.833456051	0.5657431	0.766295851	0.886280946	0.066238425	-1.001788054	1.789786292	-0.898749135	-0.605713943	-2.273024885	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BXS6	Nucleolar and spindle-associated protein 1 OS=Homo sapiens OX=9606 GN=NUSAP1 PE=1 SV=1	0.967836899	0.595525949	0.006045131	0.001724861	0.043039688	-0.237178566	-1.925546074	-3.021825959	-3.407584895	-2.234536775	FALSE	FALSE	VARIANT	VARIANT	FALSE						
Q9Y2W2	WW domain-binding protein 11 OS=Homo sapiens OX=9606 GN=WBP11 PE=1 SV=1	0.967836899	0.881728904	0.043060595	5.05575E-05	0.023181622	0.378756855	-0.699125681	-2.038920022	-3.179171502	-2.215292721	FALSE	FALSE	FALSE	VARIANT	FALSE						
E9PC61	Terminal nucleotidyltransferase 4A (Fragment) OS=Homo sapiens OX=9606 GN=TENT4B PE=1 SV=2	0.907546904	0.999601697	0.852691578	0.67154754	0.277466409	-0.661961615	0.130511643	-1.016697847	-1.351864359	-2.215292721	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A2R8Y595	Transcriptional repressor CTCF OS=Homo sapiens OX=9606 GN=CTCF PE=1 SV=1	0.969747375	0.968270017	0.002831998	0.000812244	0.020026518	0.357517703	-0.428591771	-2.825244771	-3.209626621	-2.157560556	FALSE	FALSE	VARIANT	VARIANT	FALSE						
A0JLT2	Mediator of RNA polymerase II transcription subunit 19 OS=Homo sapiens OX=9606 GN=MED19 PE=1 SV=2	0.757573489	0.670804776	0.004752014	0.003578596	0.071473985	-1.129222969	-1.618940976	-3.087353021	-3.163943943	-2.138316501	FALSE	FALSE	VARIANT	VARIANT	FALSE						
Q03188	Centromere protein C OS=Homo sapiens OX=9606 GN=CENPC PE=1 SV=2	0.94404488	0.711713816	0.014050061	0.01292674	0.024518911	-0.385852633	-1.348407066	-2.392766159	-2.128469895	-2.138316501	FALSE	FALSE	FALSE	FALSE	FALSE						
O00257	E3 SUMO-protein ligase CBX4 OS=Homo sapiens OX=9606 GN=CBX4 PE=1 SV=3	0.995524374	0.704162349	0.07709441	0.028030583	0.038840221	-0.109743651	-1.204122313	-2.169974147	-2.417793526	-2.119072447	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UNN5	FAS-associated factor 1 OS=Homo sapiens OX=9606 GN=FAF1 PE=1 SV=2	0.023465992	8.51161E-13	0.777893602	0.999986423	0.066617333	1.823019222	6.046186479	1.040851914	-0.118432038	-2.119072447	FALSE	VARIANT	FALSE	FALSE	FALSE						
P13798	Acylamino-acid-releasing enzyme OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=4	0.972216217	0.926166481	0.211178328	0.573604226	0.056433343	-0.130982804	-0.428591771	-1.449176459	-0.620941502	-2.099828392	FALSE	FALSE	FALSE	FALSE	FALSE						
E5RGZ2	Homeobox-containing protein 1 OS=Homo sapiens OX=9606 GN=HMBOX1 PE=1 SV=1	3.31272E-05	0.99752545	0.405274377	0.877917302	0.028070964	-2.658441945	0.112476049	-1.265700685	0.810449093	-2.099828392	VARIANT	FALSE	FALSE	FALSE	FALSE						
A0A0G2JP84	Leukocyte immunoglobulin-like receptor subfamily B member 4 OS=Homo sapiens OX=9606 GN=LILRB4 PE=1 SV=1	0.001885227	0.427043587	0.662130483	0.999986423	0.012348089	-1.702680085	1.212647284	-0.728378772	0.414532545	-2.099828392	FALSE	FALSE	FALSE	FALSE	FALSE						
P05114	Non-histone chromosomal protein HMG-14 OS=Homo sapiens OX=9606 GN=HMGN1 PE=1 SV=3	0.404114879	0.909198184	0.088730948	1.0203E-05	0.093468925	2.247802271	-0.951623997	-2.104447084	-4.397376264	-2.099828392	FALSE	FALSE	FALSE	VARIANT	FALSE						
A0A1W2PNZ9	Probable JmjC domain-containing histone demethylation protein 2C OS=Homo sapiens OX=9606 GN=JMJD1C PE=1 SV=1	0.881459578	0.923697808	0.112575479	0.055743485	0.029756452	-0.746918225	0.617472682	-1.842338834	-1.808691145	-2.099828392	FALSE	FALSE	FALSE	FALSE	FALSE						
Q08378	Golgin subfamily A member 3 OS=Homo sapiens OX=9606 GN=GOLGA3 PE=1 SV=2	0.683220081	0.600770809	0.968804795	0.999986423	0.161146571	-1.023027207	1.483181194	-0.322110985	0.003388438	-2.080584337	FALSE	FALSE	FALSE	FALSE	FALSE						
P34810	Macrosialin OS=Homo sapiens OX=9606 GN=CD68 PE=1 SV=2	0.000132366	0.700790535	0.015785962	0.977451801	0.033584048	-2.594724488	-0.879481621	-2.510714871	-0.103204478	-2.080584337	VARIANT	FALSE	FALSE	FALSE	FALSE						
Q8TBM8	DnaJ homolog subfamily B member 14 OS=Homo sapiens OX=9606 GN=DNAJB14 PE=1 SV=1	0.806476014	0.337374436	0.993346784	0.999299339	0.093153357	-0.810635682	1.879964262	0.005524327	0.460215224	-2.061340282	FALSE	FALSE	FALSE	FALSE	FALSE						
Q15424	Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4	0.335844997	0.007561595	1.42075E-05	0.000111267	0.023861549	-0.831874834	-1.90751048	-2.877666421	-2.509158883	-2.061340282	FALSE	FALSE	VARIANT	VARIANT	FALSE						
Q9P2E9	Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5	3.31872E-10	0.940639369	0.022434877	0.92772167	0.032193705	-2.467289573	-0.121986673	-1.645757647	-0.179342276	-2.061340282	VARIANT	FALSE	FALSE	FALSE	FALSE						
F8WEF8	Splicing factor ESS-2 homolog OS=Homo sapiens OX=9606 GN=ESS2 PE=1 SV=1	0.58686002	0.03247363	0.610632273	0.892191919	0.25876353	1.780540917	3.521203317	1.604384651	0.947497129	-2.042096228	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96LA8	Protein arginine N-methyltransferase 6 OS=Homo sapiens OX=9606 GN=PRMT6 PE=1 SV=1	0.968210438	0.962999685	0.876126559	0.997009245	0.60602133	-0.322135176	-0.626983305	-1.069119497	-0.529576145	-2.042096228	FALSE	FALSE	FALSE	FALSE	FALSE						
I3L3I6	NmrA-like family domain-containing protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=NMRAL1 PE=1 SV=8	0.273121907	0.23441271	0.993346784	0.626507759	0.289991717	2.205323966	2.583352429	0.306948815	-1.32140924	-2.003608118	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A140T9M0	"HLA class I histocompatibility antigen, Cw-6 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=1"	8.69443E-13	0.760738731	0.337543125	0.64980737	0.031822392	-2.679681098	0.689615058	-0.964276197	0.825676652	-2.003608118	VARIANT	FALSE	FALSE	FALSE	FALSE						
